obs_no,no,studynr,country,x,y,year,n_fert_min,n_fert_man,n_place,n_source,n_time_splits,n_res,nue_value,nrep,sd_nue,n_dose,crop_type,depth,p_dose,k_dose,som,ph,clay,ntot
1133,26,2064,China,116.1422025095,28.9896358889,,,,broadcasted,inorganic,0,0,96.2649255974218,3,11.2256917651995,150,rice,30,,,,,,
1134,26,2196,China,116.1734625095,28.98523558889,,,,broadcasted,inorganic,0,0,63.8822917647344,3,7.70345913078171,90,rice,30,,,,,,
1135,26,2196,China,120.7660986356,28.7037247676,,,,broadcasted,inorganic,0,0,75.7757777203373,3,9.81868717218995,90,rice,30,,,,,,
1136,26,2145,China,120.7647328023,28.7106662113,,,,broadcasted,inorganic,0,0,59.9624712412046,3,9.23988017179024,173.1,rice,30,,,,,,
1137,26,2145,China,120.7647328023,28.7106662113,,,,broadcasted,inorganic,0,0,59.9624712412046,3,7.83946785067132,173.1,rice,30,,,,,,
1138,26,2145,China,120.7647328023,28.7106662113,,,,broadcasted,inorganic,0,0,59.9624712412046,3,7.73562086752291,173.1,rice,30,,,,,,
1139,26,2145,China,120.7647328023,28.7106662113,,,,broadcasted,inorganic,0,0,59.9624712412046,3,7.41435195277069,173.1,rice,30,,,,,,
1140,26,2158,China,120.7721839869,28.7112117181,,,,broadcasted,inorganic,0,0,52.0735907816233,3,7.99010584517962,180,rice,30,,,,,,
1141,26,2158,China,115.4786021752,30.4799032051,,,,broadcasted,inorganic,0,0,70.4092748340106,3,8.46602056576305,180,rice,30,,,,,,
1142,26,2001,China,115.4786021752,30.4799032051,,,,broadcasted,inorganic,0,0,127.109334506124,3,14.360305497688,80,rice,30,,,,,,
1143,26,2179,China,111.875555555556,26.7616666666667,,,,broadcasted,inorganic,0,0,96.2124970939087,3,10.6907134239667,165,rice,30,,,,,,
1144,26,2147,China,120.7,31.55,,,,broadcasted,inorganic,0,0,106.540391138553,3,15.2270067850399,135,rice,30,,,,,,
1145,26,2085,China,114.083333333333,32.1166666666667,,,,broadcasted,inorganic,0,0,77.870319030364,3,8.33788444394722,225,rice,30,,,,,,
1146,26,2146,China,114.088546333333,32.1423656666666,,,,broadcasted,inorganic,0,0,102.757678218698,3,11.1986121401219,165,rice,30,,,,,,
1147,26,2146,China,114.053633333,32.145266666667,,,,broadcasted,inorganic,0,0,99.4767604538543,3,11.0633940843464,165,rice,30,,,,,,
1148,26,2146,China,119.6140493354,28.6878318115,,,,broadcasted,inorganic,0,0,102.966413426749,3,16.4340711977685,165,rice,30,,,,,,
1149,26,2096,China,119.536666666667,29.0688888888889,,,,broadcasted,inorganic,0,0,71.2021001708173,3,10.479805340244,217.5,rice,30,,,,,,
1150,26,2096,China,117.456666666667,26.7522222222222,,,,broadcasted,inorganic,0,0,71.2021001708173,3,11.2953778586191,217.5,rice,30,,,,,,
1151,26,2096,China,117.456666666667,26.7522222222222,,,,broadcasted,inorganic,0,0,71.2021001708173,3,8.63031353381013,217.5,rice,30,,,,,,
1152,26,2088,China,113.8405004054,29.2679410742,,,,broadcasted,inorganic,0,0,89.3107925209839,3,11.5101619627005,225,rice,30,,,,,,
1153,26,2071,China,113.8366361797,29.2675959514,,,,broadcasted,inorganic,0,0,68.1786865153313,3,8.55756296638843,180,rice,30,,,,,,
1154,26,2018,China,113.8403064054,29.2661800742,,,,broadcasted,inorganic,0,0,113.289960807352,3,15.4341128577392,112.5,rice,30,,,,,,
1155,26,2018,China,113.8403064054,29.2661800742,,,,broadcasted,inorganic,0,0,113.289960807352,3,16.1312456008695,112.5,rice,30,,,,,,
1156,26,2018,China,113.8403064054,29.2661800742,,,,broadcasted,inorganic,0,0,113.289960807352,3,16.7952953860874,112.5,rice,30,,,,,,
1157,26,2018,China,113.8403064054,29.2661800742,,,,broadcasted,inorganic,0,0,113.289960807352,3,18.6653616889607,112.5,rice,30,,,,,,
1158,26,2018,China,114.083333333333,32.1166666666667,,,,broadcasted,inorganic,0,0,113.289960807352,3,15.5415372327053,112.5,rice,30,,,,,,
1159,26,2018,China,114.083333333333,32.1166666666667,,,,broadcasted,inorganic,0,0,113.289960807352,3,13.8012719542019,112.5,rice,30,,,,,,
1160,26,2079,China,114.083333333333,32.1166666666667,,,,broadcasted,inorganic,0,0,86.4918761019616,3,10.1068145328761,165,rice,30,,,,,,
1161,26,2079,China,114.045333333333,32.183666666667,,,,broadcasted,inorganic,0,0,93.2646674270189,3,12.1621639627514,165,rice,30,,,,,,
1162,26,2079,China,114.045333333333,32.183666666667,,,,broadcasted,inorganic,0,0,58.734534605825,3,9.63145495900721,165,rice,30,,,,,,
1163,26,2079,China,114.046253333333,32.196576666667,,,,broadcasted,inorganic,0,0,80.8293784367498,3,11.2595754981499,165,rice,30,,,,,,
1164,26,2079,China,114.046253333333,32.196576666667,,,,broadcasted,inorganic,0,0,86.0477586380234,3,7.58841737250586,165,rice,30,,,,,,
1165,26,2079,China,114.052652333333,32.1364356666666,,,,broadcasted,inorganic,0,0,82.9389363904561,3,9.29534383459896,165,rice,30,,,,,,
1166,26,2144,China,114.052652333333,32.1364356666666,,,,broadcasted,inorganic,0,0,61.3696446361111,3,6.41989180531148,270,rice,30,,,,,,
1167,26,2058,China,116.970894545,25.6798583724,,,,broadcasted,inorganic,0,0,61.5864309138599,3,9.01973084813248,240,rice,30,,,,,,
1168,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,66.2034522805587,3,8.01572192244882,202.5,rice,30,,,,,,
1169,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,69.5453969033242,3,8.21336908369668,202.5,rice,30,,,,,,
1170,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,71.997725281438,3,10.8142931258541,202.5,rice,30,,,,,,
1171,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,67.8979594132285,3,7.39931043169535,202.5,rice,30,,,,,,
1172,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,73.2215359883662,3,10.9308092798546,202.5,rice,30,,,,,,
1173,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,74.7305887292938,3,10.1063253715468,202.5,rice,30,,,,,,
1174,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,66.6129581709539,3,8.7372519781835,202.5,rice,30,,,,,,
1175,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,77.6272545333077,3,12.1541009093586,202.5,rice,30,,,,,,
1176,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,75.3632047254906,3,8.72295866480548,202.5,rice,30,,,,,,
1177,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,95.4228823299204,3,10.6321299282932,187.5,rice,30,,,,,,
1178,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,98.4505449031648,3,13.9607350429306,187.5,rice,30,,,,,,
1179,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,98.4505449031648,3,15.2186425365687,187.5,rice,30,,,,,,
1180,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,86.7689885130353,3,12.3516730540226,187.5,rice,30,,,,,,
1181,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,91.2669728512845,3,9.96417491964887,187.5,rice,30,,,,,,
1182,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,88.2673164068973,3,10.635486436699,187.5,rice,30,,,,,,
1183,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,98.0514575669493,3,15.7474830158306,187.5,rice,30,,,,,,
1184,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,99.4317596320558,3,14.3491398317628,187.5,rice,30,,,,,,
1185,26,2211,China,118.6562296492,28.5969441327,,,,broadcasted,inorganic,0,0,95.8059661639318,3,12.5645721886568,187.5,rice,30,,,,,,
1186,26,2012,China,117.725310091,27.3739646078,2014,,,broadcasted,inorganic,0,1,80.3544347528682,3,10.0209418019761,158.7,rice,30,,,,,,
1187,26,2012,China,117.725310091,27.3739646078,2014,,,broadcasted,inorganic,0,1,81.3868257775304,3,10.6853197351471,158.7,rice,30,,,,,,
1188,26,2012,China,117.725310091,27.3739646078,2014,,,broadcasted,inorganic,0,1,82.4192168021925,3,8.29991374645213,158.7,rice,30,,,,,,
1189,26,2012,China,117.725310091,27.3739646078,2014,,,broadcasted,inorganic,0,1,82.9354123145235,3,11.8982766640405,158.7,rice,30,,,,,,
1190,26,2189,China,113.373333333333,23.2863333333333,2008,,,broadcasted,inorganic,0,1,70.8446762689008,3,11.3826824494355,140,rice,30,,,,,,
1191,26,2189,China,113.373333333333,23.2863333333333,2008,,,broadcasted,inorganic,0,1,68.2932105590523,3,7.51506804353447,140,rice,30,,,,,,
1192,26,2189,China,113.373333333333,23.2863333333333,2008,,,broadcasted,inorganic,0,1,69.2675690858863,3,9.55638264951708,140,rice,30,,,,,,
1193,26,2189,China,113.383633333333,23.2835333333333,2008,,,broadcasted,inorganic,0,1,58.8126893228586,3,8.33101813879424,140,rice,30,,,,,,
1194,26,2189,China,113.383633333333,23.2835333333333,2008,,,broadcasted,inorganic,0,1,57.7233999081935,3,6.44182890906548,140,rice,30,,,,,,
1195,26,2189,China,113.383633333333,23.2835333333333,2008,,,broadcasted,inorganic,0,1,57.1666236071455,3,9.20262486103028,140,rice,30,,,,,,
1196,26,2214,China,115.3871416778,24.275311296,2013,,,broadcasted,inorganic,0,1,96.2310713563676,3,12.8038062357392,175.5,rice,30,,,,,,
1197,26,2214,China,115.3871416778,24.275311296,2013,,,broadcasted,inorganic,0,1,97.3389948752732,3,13.3367560649421,175.5,rice,30,,,,,,
1198,26,2214,China,115.3535416778,24.231411296,2013,,,broadcasted,inorganic,0,1,73.8814556654912,3,7.1394052203049,195,rice,30,,,,,,
1199,26,2214,China,115.3535416778,24.231411296,2013,,,broadcasted,inorganic,0,1,75.4812509653345,3,10.784295399748,195,rice,30,,,,,,
1200,26,2176,China,109.1481496361,21.6620972181,2013,,,broadcasted,inorganic,0,1,82.3946935049772,3,12.7102400220434,181.33,rice,30,,,,,,
1201,26,2176,China,109.1481496361,21.6620972181,2013,,,broadcasted,inorganic,0,1,83.5814483496991,3,11.4757867243233,181.33,rice,30,,,,,,
1202,26,2176,China,109.1481496361,21.6620972181,2013,,,broadcasted,inorganic,0,1,87.8198585094202,3,9.39546213056792,181.33,rice,30,,,,,,
1203,26,2176,China,109.1481496361,21.6620972181,2013,,,broadcasted,inorganic,0,1,85.0456264048755,3,10.5100261399136,181.33,rice,30,,,,,,
1204,26,2176,China,109.1481496361,21.6620972181,2013,,,broadcasted,inorganic,0,1,86.417330056567,3,9.65229454788572,181.33,rice,30,,,,,,
1205,26,2176,China,109.1481496361,21.6620972181,2013,,,broadcasted,inorganic,0,1,83.7201599549264,3,9.57349391795388,181.33,rice,30,,,,,,
1206,26,2104,China,110.0745632273,25.0185764678,2014,,,broadcasted,inorganic,0,1,89.1327752438185,3,14.1621389354546,138,rice,30,,,,,,
1207,26,2104,China,110.0745632273,25.0185764678,2014,,,broadcasted,inorganic,0,1,92.365503201305,3,12.6107401416966,138,rice,30,,,,,,
1208,26,2104,China,110.0714952273,25.0121634678,2014,,,broadcasted,inorganic,0,1,76.5639289451109,3,10.4132427455956,138,rice,30,,,,,,
1209,26,2104,China,110.0714952273,25.0121634678,2014,,,broadcasted,inorganic,0,1,79.6932096079579,3,8.49028441151775,138,rice,30,,,,,,
1210,26,2104,China,110.0742982273,25.0178604678,2014,,,broadcasted,inorganic,0,1,69.102792819232,3,8.59916362727697,138,rice,30,,,,,,
1211,26,2104,China,110.0742982273,25.0178604678,2014,,,broadcasted,inorganic,0,1,72.7881026907667,3,9.32870831165672,138,rice,30,,,,,,
1212,26,2192,China,112.865693938211,28.5984538300519,2012,,,broadcasted,inorganic,0,1,70.159442080442,3,7.65600147632922,150,rice,30,,,,,,
1213,26,2113,China,112.1267684096,28.5362258167,2006,,,broadcasted,inorganic,0,1,73.6564987195728,3,10.4421075400197,105,rice,30,,,,,,
1214,26,2113,China,112.1267684096,28.5362258167,2006,,,broadcasted,inorganic,0,1,63.2460561175061,3,7.11254090505395,150,rice,30,,,,,,
1215,26,2113,China,112.1247294096,28.5347978167,2006,,,broadcasted,inorganic,0,1,70.3549972081621,3,9.17479382633987,105,rice,30,,,,,,
1216,26,2113,China,112.1247294096,28.5347978167,2006,,,broadcasted,inorganic,0,1,56.158550970396,3,6.40397746030091,150,rice,30,,,,,,
1217,26,2144,China,111.4563452,28.9175366666667,2010,,,broadcasted,inorganic,0,1,103.394033420759,3,15.6719963196089,105.8,rice,30,,,,,,
1218,26,2017,China,111.5350688419,26.065165242,2013,,,broadcasted,inorganic,0,1,105.343038707191,3,13.345965773243,108,rice,30,,,,,,
1219,26,2017,China,111.5350688419,26.065165242,2013,,,broadcasted,inorganic,0,1,109.711215111773,3,12.4910072519787,108,rice,30,,,,,,
1220,26,2017,China,111.5350688419,26.065165242,2013,,,broadcasted,inorganic,0,1,109.276810828444,3,14.0496949005928,108,rice,30,,,,,,
1221,26,2017,China,111.5350688419,26.065165242,2013,,,broadcasted,inorganic,0,1,109.469879398813,3,16.177214773808,108,rice,30,,,,,,
1222,26,2157,China,112.0978443489,27.2835763887,2013,,,broadcasted,inorganic,0,1,147.869945089884,3,20.3492676124452,75,rice,30,,,,,,
1223,26,2157,China,112.0978443489,27.2835763887,2013,,,broadcasted,inorganic,0,1,146.243883838037,3,18.5178369127829,75,rice,30,,,,,,
1224,26,2157,China,112.0978443489,27.2835763887,2013,,,broadcasted,inorganic,0,1,154.001551060393,3,19.0625085600099,75,rice,30,,,,,,
1225,26,2080,China,113.52675633333,28.6724356666666,2013,,,broadcasted,inorganic,0,1,60.3643919420156,3,7.91559780643671,180,rice,30,,,,,,
1226,26,2080,China,113.52675633333,28.6724356666666,2013,,,broadcasted,inorganic,0,1,72.9747614915462,3,10.6459806370229,180,rice,30,,,,,,
1227,26,2090,China,111.880801,26.76674,2016,,,broadcasted,inorganic,0,1,92.7536227384712,3,11.8130375795955,120,rice,30,,,,,,
1228,26,2090,China,111.880801,26.76674,2016,,,broadcasted,inorganic,0,1,97.3913038753948,3,10.4412981385061,120,rice,30,,,,,,
1229,26,2090,China,111.880801,26.76674,2016,,,broadcasted,inorganic,0,1,95.2407072598498,3,14.4457096956423,120,rice,30,,,,,,
1230,26,2042,China,117.132458198637,28.2434912867801,2009,,,broadcasted,inorganic,0,1,41.9004947972289,3,4.98237563134141,260,rice,30,,,,,,
1231,26,2055,China,115.9504403307,28.5603657613,2011,,,broadcasted,inorganic,0,1,76.205721726059,3,10.8082273264086,150,rice,30,,,,,,
1232,26,2144,China,115.75456652,28.71643511413,2010,,,broadcasted,inorganic,0,1,67.3357556655245,3,9.36384684670014,180,rice,30,,,,,,
1233,26,2144,China,115.75456652,28.71643511413,2010,,,broadcasted,inorganic,0,1,70.0829556809952,3,7.6962048528947,180,rice,30,,,,,,
1234,26,2184,China,116.0869217906,28.3289879587,2013,,,broadcasted,inorganic,0,1,78.7584073977408,3,11.9901405394619,195,rice,30,,,,,,
1235,26,2184,China,116.0845780497,28.3314009077,2013,,,broadcasted,inorganic,0,1,84.5758448517165,3,11.0012413463275,195,rice,30,,,,,,
1236,26,2157,China,116.0913859974,28.3309535813,2013,,,broadcasted,inorganic,0,1,78.7535595331958,3,9.46026166711176,195,rice,30,,,,,,
1237,26,2157,China,116.0909909974,28.3314305813,2013,,,broadcasted,inorganic,0,1,84.5709969871715,3,10.4603918700759,195,rice,30,,,,,,
1238,26,2075,China,116.046890039,26.5856418208,2014,,,broadcasted,inorganic,0,1,75.3424124167437,3,8.69927734087718,193.5,rice,30,,,,,,
1239,26,2075,China,116.046890039,26.5856418208,2014,,,broadcasted,inorganic,0,1,77.6250724161634,3,12.0854687706021,193.5,rice,30,,,,,,
1240,26,2075,China,116.046890039,26.5856418208,2014,,,broadcasted,inorganic,0,1,78.6932402364047,3,10.1385674677745,193.5,rice,30,,,,,,
1241,26,2134,China,114.955809116363,27.3121271661874,2005,,,broadcasted,inorganic,0,1,78.2463094179894,3,10.7606903194319,180,rice,30,,,,,,
1242,26,2134,China,114.955809116363,27.3121271661874,2005,,,broadcasted,inorganic,0,1,78.2463094179894,3,11.4824062156085,180,rice,30,,,,,,
1243,26,2134,China,114.955809116363,27.3121271661874,2005,,,broadcasted,inorganic,0,1,78.556400472486,3,10.735823670403,180,rice,30,,,,,,
1244,26,2135,China,114.949843883514,27.3143387506984,2006,,,broadcasted,inorganic,0,1,48.6704626959391,3,4.69019117822196,391.3,rice,30,,,,,,
1245,26,2135,China,114.949843883514,27.3143387506984,2006,,,broadcasted,inorganic,0,1,44.5206236912103,3,6.24168868380077,391.3,rice,30,,,,,,
1246,26,2135,China,114.949843883514,27.3143387506984,2006,,,broadcasted,inorganic,0,1,47.3500022678526,3,5.6834599688242,391.3,rice,30,,,,,,
1247,26,2135,China,118.051466257973,28.3486925879052,2006,,,broadcasted,inorganic,0,1,63.5686661718143,3,6.82059075585797,180,rice,30,,,,,,
1248,26,2135,China,118.051466257973,28.3486925879052,2006,,,broadcasted,inorganic,0,1,66.6695767167809,3,7.71979655465502,180,rice,30,,,,,,
1249,26,2135,China,118.051466257973,28.3486925879052,2006,,,broadcasted,inorganic,0,1,69.7704872617474,3,8.50370265897357,180,rice,30,,,,,,
1250,26,2155,China,119.765317650236,29.3472795669624,2008,,,broadcasted,inorganic,0,1,235.909652587929,3,27.6587931393244,45,rice,30,,,,,,
1251,26,2155,China,119.765317650236,29.3472795669624,2008,,,broadcasted,inorganic,0,1,126.28027648221,3,16.0435531785703,90,rice,30,,,,,,
1252,26,2155,China,119.765317650236,29.3472795669624,2008,,,broadcasted,inorganic,0,1,93.6410237607062,3,14.6570066680786,135,rice,30,,,,,,
1253,26,2155,China,119.765317650236,29.3472795669624,2008,,,broadcasted,inorganic,0,1,72.3959248564858,3,11.8223958897089,180,rice,30,,,,,,
1254,26,2142,China,120.7539185036,30.6326167164,2007,,,broadcasted,inorganic,0,1,110.129608187776,3,11.3375212650168,149,rice,30,,,,,,
1255,26,2142,China,120.7539185036,30.6326167164,2007,,,broadcasted,inorganic,0,1,112.24748526831,3,13.8440783608523,149,rice,30,,,,,,
1256,26,2142,China,120.7539185036,30.6326167164,2007,,,broadcasted,inorganic,0,1,113.457700742901,3,14.1123601918713,149,rice,30,,,,,,
1257,26,2142,China,120.7539185036,30.6326167164,2007,,,broadcasted,inorganic,0,1,112.852593005605,3,14.1899598668473,149,rice,30,,,,,,
1258,26,2190,China,132.096948623657,47.5713721998533,2009,,,broadcasted,inorganic,0,1,152.980983069131,3,20.9365908147489,112.5,rice,30,,,,,,
1259,26,2190,China,132.096948623657,47.5713721998533,2009,,,broadcasted,inorganic,0,1,148.385914169333,3,21.0030729377212,117,rice,30,,,,,,
1260,26,2190,China,132.096948623657,47.5713721998533,2009,,,broadcasted,inorganic,0,1,194.457792492428,3,23.6158849005974,91.5,rice,30,,,,,,
1261,26,2016,China,130.3299927174,46.7399432979,2010,,,broadcasted,inorganic,0,1,79.7795570888633,3,8.09488083900456,150,rice,30,,,,,,
1262,26,2016,China,130.3299927174,46.7399432979,2010,,,broadcasted,inorganic,0,1,74.7319441336939,3,10.0198208580936,180,rice,30,,,,,,
1263,26,2147,China,126.6197205767,45.6861571036,2014,,,broadcasted,inorganic,0,1,106.617502749501,3,15.5436413274778,133,rice,30,,,,,,
1264,26,2187,China,126.823185,45.861624,2016,,,broadcasted,inorganic,0,1,111.527741614224,3,12.726935176285,133,rice,30,,,,,,
1265,26,2090,China,133.526843,47.594892,2016,,,broadcasted,inorganic,0,1,129.756292960957,3,18.6468881619679,104,rice,30,,,,,,
1266,26,2192,China,112.860693938211,28.5954538300519,2012,,,broadcasted,inorganic,0,1,74.0775542780342,3,8.92870199830288,142.5,rice,30,,,,,,
1267,26,2113,China,112.1242444096,28.5358608167,2006,,,broadcasted,inorganic,0,1,95.8738410718208,3,10.8700877554427,80,rice,30,,,,,,
1268,26,2113,China,112.1242444096,28.5358608167,2006,,,broadcasted,inorganic,0,1,73.794914341888,3,8.17036573953756,115,rice,30,,,,,,
1269,26,2113,China,112.1233757217,28.5394622777,2006,,,broadcasted,inorganic,0,1,102.524663823479,3,15.5220524931863,80,rice,30,,,,,,
1270,26,2113,China,112.1233757217,28.5394622777,2006,,,broadcasted,inorganic,0,1,78.5980436790737,3,11.187963606418,115,rice,30,,,,,,
1271,26,2144,China,111.45,28.9166666666667,2010,,,broadcasted,inorganic,0,1,172.251312233001,3,22.7414734329607,80.96,rice,30,,,,,,
1272,26,2080,China,113.333333333333,28.6166666666667,2013,,,broadcasted,inorganic,0,1,66.3024675052243,3,9.88826601020375,150,rice,30,,,,,,
1273,26,2080,China,113.333333333333,28.6166666666667,2013,,,broadcasted,inorganic,0,1,79.2982324608762,3,9.06987430613996,150,rice,30,,,,,,
1274,26,2090,China,111.880801,26.76674,2016,,,broadcasted,inorganic,0,1,79.7330037736069,3,12.6353323764787,120,rice,30,,,,,,
1275,26,2090,China,111.880801,26.76674,2016,,,broadcasted,inorganic,0,1,84.3121652747334,3,8.23825790158895,120,rice,30,,,,,,
1276,26,2090,China,111.880801,26.76674,2016,,,broadcasted,inorganic,0,1,69.1702095122227,3,7.63303806094151,120,rice,30,,,,,,
1277,26,2042,China,117.101658198637,28.2925912867801,2009,,,broadcasted,inorganic,0,1,40.6163068951119,3,5.50710582448188,260,rice,30,,,,,,
1278,26,2210,China,116.143519867,28.9815120973,2013,,,broadcasted,inorganic,0,1,77.6178582142095,3,8.14275930004228,180,rice,30,,,,,,
1279,26,2210,China,116.183469867,28.97536720973,2013,,,broadcasted,inorganic,0,1,83.4289645754768,3,10.3525861927021,180,rice,30,,,,,,
1280,26,2210,China,116.1734625095,28.98523558889,2013,,,broadcasted,inorganic,0,1,75.6630043236922,3,10.9819152954486,209.7,rice,30,,,,,,
1281,26,2184,China,116.0879910497,28.3305429077,2013,,,broadcasted,inorganic,0,1,77.4984974572134,3,9.7495149822541,165,rice,30,,,,,,
1282,26,2184,China,116.0911339974,28.3338785813,2013,,,broadcasted,inorganic,0,1,89.0011397732124,3,10.7841673078745,165,rice,30,,,,,,
1283,26,2157,China,116.0904599974,28.3326615813,2013,,,broadcasted,inorganic,0,1,77.4929459889141,3,13.1779112208027,165,rice,30,,,,,,
1284,26,2157,China,116.0941889974,28.3321295813,2013,,,broadcasted,inorganic,0,1,89.0011397732124,3,13.2750255498224,165,rice,30,,,,,,
1285,26,2134,China,118.041089773178,28.3452461395307,2005,,,broadcasted,inorganic,0,1,86.7587641946764,3,9.54527045407921,150,rice,30,,,,,,
1286,26,2134,China,118.041089773178,28.3452461395307,2005,,,broadcasted,inorganic,0,1,89.6467119625991,3,9.80424263937881,150,rice,30,,,,,,
1287,26,2134,China,118.041089773178,28.3452461395307,2005,,,broadcasted,inorganic,0,1,87.8417446076474,3,13.6105076576398,150,rice,30,,,,,,
1288,26,2134,China,114.950487613677,27.3116314601629,2005,,,broadcasted,inorganic,0,1,92.5346597305217,3,11.7775278184227,150,rice,30,,,,,,
1289,26,2134,China,114.950487613677,27.3116314601629,2005,,,broadcasted,inorganic,0,1,91.4516793175507,3,13.4623172638581,150,rice,30,,,,,,
1290,26,2134,China,114.950487613677,27.3116314601629,2005,,,broadcasted,inorganic,0,1,90.3686989045798,3,13.0931786084277,150,rice,30,,,,,,
1291,26,2135,China,114.950487613677,27.3116314601629,2006,,,broadcasted,inorganic,0,1,83.0284983277763,3,12.9045831551106,150,rice,30,,,,,,
1292,26,2135,China,114.950487613677,27.3116314601629,2006,,,broadcasted,inorganic,0,1,88.4434003926313,3,11.5648349225919,150,rice,30,,,,,,
1293,26,2135,China,114.950487613677,27.3116314601629,2006,,,broadcasted,inorganic,0,1,90.9703546895636,3,11.5904599570134,150,rice,30,,,,,,
1294,26,2064,China,116.0966,28.338436,2016,,,broadcasted,inorganic,0,1,119.672655205157,3,15.611803661154,120,rice,30,,,,,,
1295,26,2111,China,117.394834187167,31.889836526505,2009,,,broadcasted,inorganic,0,1,72.9129437234384,3,10.4787206351747,210,rice,30,,,,,,
1296,26,2076,China,116.8624193197,30.7288424854,2015,,,broadcasted,inorganic,0,1,85.7196239832112,3,12.8021149439302,210,rice,30,,,,,,
1297,26,2076,China,116.8624193197,30.7288424854,2015,,,broadcasted,inorganic,0,1,87.3765282913019,3,11.1726941561207,210,rice,30,,,,,,
1298,26,2171,China,117.1071163421,31.0837498849,2011,,,broadcasted,inorganic,0,1,91.321815549265,3,12.2642029970182,180,rice,30,,,,,,
1299,26,2146,China,116.9442571401,31.5934900345,2013,,,broadcasted,inorganic,0,1,84.1966166348109,3,12.0052852324628,160,rice,30,,,,,,
1300,26,2158,China,117.1425476868,32.390254075,2014,,,broadcasted,inorganic,0,1,59.7865889438035,3,6.04045572647477,180,rice,30,,,,,,
1301,26,2158,China,117.1730892383,32.3974690082,2014,,,broadcasted,inorganic,0,1,80.7869887911653,3,11.2196141300296,180,rice,30,,,,,,
1302,26,2118,China,118.4800978861,30.8893182323,2014,,,broadcasted,inorganic,0,1,74.6834008021255,3,9.96240142373182,219,rice,30,,,,,,
1303,26,2001,China,118.3293251635,30.9379740736,2014,,,broadcasted,inorganic,0,1,131.507801948914,3,14.1768660289468,80,rice,30,,,,,,
1304,26,2021,China,116.872638009,30.7305835865,2014,,,broadcasted,inorganic,0,1,87.2117532772377,3,13.110863457966,210,rice,30,,,,,,
1305,26,2077,China,117.149907,32.395544,2016,,,broadcasted,inorganic,0,1,87.0322226287279,3,13.9235547008612,180,rice,30,,,,,,
1306,26,2077,China,117.149907,32.395544,2016,,,broadcasted,inorganic,0,1,91.5802247613455,3,10.9368037431661,180,rice,30,,,,,,
1307,26,2077,China,117.149907,32.395544,2016,,,broadcasted,inorganic,0,1,84.9649489320836,3,10.3415391789257,180,rice,30,,,,,,
1308,26,2077,China,117.216196,31.643177,2016,,,broadcasted,inorganic,0,1,91.2701337068489,3,12.5947467501769,180,rice,30,,,,,,
1309,26,2077,China,117.216196,31.643177,2016,,,broadcasted,inorganic,0,1,95.5080447849698,3,11.5196435030392,180,rice,30,,,,,,
1310,26,2077,China,117.216196,31.643177,2016,,,broadcasted,inorganic,0,1,93.5441347731577,3,11.4218074605458,180,rice,30,,,,,,
1311,26,2149,China,107.699119,28.739616,2016,,,broadcasted,inorganic,0,1,81.9396720965952,3,10.6016427041276,165,rice,30,,,,,,
1312,26,2148,China,115.4787111752,30.4797442051,2015,,,broadcasted,inorganic,0,1,97.4837833344317,3,13.8360267043885,165,rice,30,,,,,,
1313,26,2019,China,112.782575792642,28.524123648087,2010,,,broadcasted,inorganic,0,1,90.0892275598609,3,10.6854380845012,165,rice,30,,,,,,
1314,26,2148,China,114.015555555556,29.5794444444444,2015,,,broadcasted,inorganic,0,1,105.760578451116,3,12.243541492564,165,rice,30,,,,,,
1315,26,2148,China,114.015555555556,29.5794444444444,2015,,,broadcasted,inorganic,0,1,107.456218928432,3,14.0819321003529,165,rice,30,,,,,,
1316,26,2074,China,112.4274127536,31.1042430444,2013,,,broadcasted,inorganic,0,1,120.195055625281,3,15.7363377937738,135,rice,30,,,,,,
1317,26,2074,China,112.4274127536,31.1042430444,2013,,,broadcasted,inorganic,0,1,124.584478614064,3,15.5714058093003,135,rice,30,,,,,,
1318,26,2074,China,112.4274127536,31.1042430444,2013,,,broadcasted,inorganic,0,1,121.598880094667,3,19.5502249933644,135,rice,30,,,,,,
